,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
87735,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87736,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87737,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87738,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87739,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87741,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87742,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87743,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87744,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87746,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87747,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87748,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87749,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87751,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87754,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87756,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87757,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87758,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87759,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87760,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87761,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87762,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87766,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87768,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87769,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87770,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87773,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87774,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87775,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87776,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
87777,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87778,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87779,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87780,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87781,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87782,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87785,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87786,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87788,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87789,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87792,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
87793,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
87794,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87796,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87797,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87799,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
87800,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87801,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87802,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87803,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87804,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87805,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
87806,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87808,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87809,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87810,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87812,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87813,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87814,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87815,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87817,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87818,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87819,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87820,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87821,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87822,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87823,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87824,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87825,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87827,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87829,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87830,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87831,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
87832,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87833,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87834,33,2.0,2.0,4.0,2.0,4.0,3.0,2.0
87835,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87836,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87837,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87838,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87840,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87841,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87842,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87843,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87845,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87848,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87849,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87850,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
87851,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
87852,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87854,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87855,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87857,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87858,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87860,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87861,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87866,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87867,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87868,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87870,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87871,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87872,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87874,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87875,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87876,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87877,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87878,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87879,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87881,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87882,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87886,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
87889,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87891,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87892,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
87893,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87894,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87898,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87901,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87902,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87903,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87904,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87907,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87908,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87909,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87911,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87913,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87915,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87917,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87918,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87919,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87920,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87921,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87922,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87923,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87924,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87925,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87926,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
87927,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87928,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87929,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87930,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87931,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87933,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87934,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87935,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87936,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87937,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87938,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87939,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87940,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87941,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87943,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87945,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87947,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87951,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87952,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87953,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
87954,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87955,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87956,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87957,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87959,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87960,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87961,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87962,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87965,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87967,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87968,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
87969,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87974,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87975,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87977,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87979,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87980,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
87981,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87983,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
87984,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
87985,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87989,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
87990,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
87992,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
87994,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
87999,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88001,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88003,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88005,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88010,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88013,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88014,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88017,33,2.0,2.0,4.0,2.0,4.0,3.0,2.0
88018,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88019,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88020,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88021,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88026,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88027,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88029,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88031,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88033,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88034,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88036,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88038,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88045,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88046,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88048,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88049,33,2.0,4.0,4.0,2.0,4.0,3.0,2.0
88050,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88051,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
88052,33,2.0,2.0,4.0,2.0,4.0,3.0,2.0
88053,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88054,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88056,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88058,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88059,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88064,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88065,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88067,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88068,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88069,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88072,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88073,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88074,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88078,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88080,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88084,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88085,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88086,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88087,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88088,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88091,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88093,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88095,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88097,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88098,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88102,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88104,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88106,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88107,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88108,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88110,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88113,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88117,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88120,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88122,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88123,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88125,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
88126,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88128,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88134,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88138,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88139,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88140,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88143,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88144,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88145,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88147,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88148,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88149,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88150,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88153,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88162,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88169,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88170,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88173,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88174,33,2.0,4.0,2.0,4.0,4.0,1.0,2.0
88176,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88177,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88183,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88185,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88187,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88188,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88189,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88191,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88192,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88194,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88195,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88196,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88197,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88198,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88199,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88200,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88205,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88209,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88212,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88213,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88215,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88217,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88218,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88219,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88222,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88223,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88224,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88225,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88226,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88227,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88230,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88231,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88232,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88233,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88235,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88236,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88237,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88239,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88240,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88241,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88242,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88243,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88244,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88245,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88246,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88247,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88248,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88250,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88252,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88253,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88254,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88255,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88256,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88257,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88258,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88259,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88260,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88261,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88262,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88264,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88265,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88266,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88267,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88268,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88269,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88270,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88272,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88274,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88275,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88276,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88278,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88279,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88281,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88282,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88284,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88285,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88286,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88289,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88290,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88291,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88292,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88293,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88294,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88295,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88296,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88297,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
88298,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88299,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88300,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88302,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88307,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88308,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88309,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88310,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88312,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88313,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88314,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88315,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88317,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88318,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88319,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88321,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88323,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88324,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88325,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88326,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88327,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88328,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88331,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88339,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88341,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88342,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88343,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88344,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88346,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88350,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88351,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88354,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88355,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88357,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88363,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88366,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88368,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88369,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88370,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88371,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88372,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
88373,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88374,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88376,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88378,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88379,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88380,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88381,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88382,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88383,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88384,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88385,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88386,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88387,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88388,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88389,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88390,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88391,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88393,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88394,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88395,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88396,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88397,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88398,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88400,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88401,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
88402,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88403,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88406,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88407,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
