,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
88610,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88614,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88616,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88622,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88624,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88626,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88631,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88634,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88638,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88639,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88641,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88642,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88643,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88644,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
88646,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88647,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88649,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88650,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88651,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88652,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88653,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88656,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88657,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88658,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88666,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88669,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88670,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88672,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88673,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88675,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88679,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88680,33,2.0,2.0,4.0,4.0,4.0,3.0,2.0
88681,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88683,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88684,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88685,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88688,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88689,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88691,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88692,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88696,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88697,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88698,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88701,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88704,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88705,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88708,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
88711,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88714,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88716,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88718,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88719,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88720,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88721,33,2.0,4.0,2.0,4.0,4.0,3.0,2.0
88724,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88726,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88727,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88728,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88729,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88730,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88731,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88733,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88734,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88735,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88737,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88740,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88742,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88743,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88744,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88746,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88750,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88751,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
88755,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88757,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88761,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88762,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88763,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88765,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88766,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88767,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88768,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88769,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88771,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88774,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88776,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88777,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88778,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88781,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88782,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88784,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88785,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88786,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88787,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88788,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88789,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88791,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88792,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88793,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88795,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88796,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88797,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88798,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88799,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88800,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88802,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88803,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88804,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88805,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88810,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88811,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88813,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88814,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88816,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88817,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88820,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88822,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88823,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88824,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88825,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88827,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88828,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88829,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88832,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88833,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88834,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88835,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88837,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88838,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88839,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88841,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88843,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88844,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88846,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88850,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88851,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88856,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88858,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88859,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88860,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88861,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88863,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88864,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88865,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88866,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88867,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88869,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88870,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88871,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88872,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88873,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88874,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88875,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88876,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88878,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88879,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88881,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88882,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88888,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88891,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88892,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88893,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88894,33,2.0,4.0,4.0,2.0,4.0,3.0,2.0
88895,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88896,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
88901,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88903,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88907,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88908,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88910,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88911,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88912,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88913,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88914,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88915,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88916,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88917,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88918,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88919,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88921,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88922,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88923,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88925,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88926,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88927,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88928,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88929,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88930,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88931,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88933,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88935,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88936,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88938,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88939,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88940,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88942,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88943,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88944,33,2.0,2.0,4.0,2.0,4.0,3.0,2.0
88945,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88948,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88949,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88950,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88952,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88953,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88956,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88957,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88958,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88959,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88961,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88962,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88963,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88965,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88966,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88967,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88970,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88973,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88974,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88975,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88976,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88977,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88979,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88980,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88981,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88983,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88984,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88985,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88986,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88987,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88988,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88989,33,2.0,4.0,2.0,4.0,4.0,1.0,2.0
88990,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88991,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88992,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88993,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88998,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88999,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89000,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89001,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89002,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89003,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89004,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89005,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89006,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89009,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89010,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89013,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89014,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89015,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89016,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89017,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89022,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89023,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89024,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89025,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89029,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89030,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89031,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89032,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89037,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89038,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89039,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89040,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89042,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89044,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89045,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89046,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89048,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89049,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89050,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89053,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89054,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89055,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89057,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89058,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89060,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89061,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89062,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89064,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89065,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89066,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89070,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89072,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89073,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89074,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89075,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89076,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89077,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89078,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89079,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89080,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89082,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89085,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89086,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89087,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89088,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89091,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89092,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89093,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89094,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89095,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89096,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89097,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89101,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89102,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89104,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89106,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89107,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89108,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89109,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89110,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89111,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89113,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89114,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89118,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89121,33,2.0,4.0,2.0,4.0,2.0,3.0,2.0
89122,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89123,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89124,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89127,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89128,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89129,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89130,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89131,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89132,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89133,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89134,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89135,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89138,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89139,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89140,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89141,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89142,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89143,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89144,33,2.0,2.0,2.0,2.0,4.0,3.0,2.0
89145,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89148,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89149,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89151,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89152,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89153,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89154,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89155,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89156,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89157,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89158,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89159,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89160,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89162,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
89163,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89164,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89165,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89167,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89168,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89169,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89170,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89176,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89177,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89178,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89179,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
89180,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89182,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89183,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89185,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89187,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89190,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89191,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89192,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89193,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89194,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89198,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89202,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89205,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
89208,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89210,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89217,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89218,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89220,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89221,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89222,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89223,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89225,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89226,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89227,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
89228,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89229,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89230,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89231,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89232,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89233,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89234,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89235,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89236,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89237,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89239,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89241,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89243,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89244,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89246,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89248,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89250,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89253,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89257,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89260,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89261,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89262,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89263,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89264,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89270,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89271,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89273,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89276,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89277,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89278,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89279,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89280,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89282,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89285,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89287,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89288,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89289,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89291,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89293,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
