,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
92925,33,1,Sim,Não,1075.0,Urb,
92926,33,1,Sim,Não,467.0,Urb,
92927,33,1,Sim,Não,1200.0,Urb,
92928,33,1,Sim,Não,433.0,Urb,
92929,33,1,Sim,Não,1044.0,Urb,
92930,33,1,Não,,1700.0,,
92931,33,1,Sim,Sim,1496.0,Urb,Urb
92933,33,1,Sim,Não,600.0,Urb,
92934,33,1,Sim,Não,2800.0,Urb,
92935,33,1,Sim,Sim,4000.0,Urb,Urb
92936,33,1,Sim,Sim,1033.0,Urb,Urb
92937,33,1,Não,,1576.0,,
92938,33,1,Sim,Sim,366.0,Urb,Urb
92939,33,1,Não,,547.0,,
92940,33,1,Não,,1100.0,,
92943,33,1,Sim,Não,850.0,Urb,
92945,33,1,Sim,Sim,2466.0,Urb,Urb
92947,33,1,Sim,Não,3000.0,Urb,
92948,33,1,Não,,1000.0,,
92949,33,1,Sim,Sim,394.0,Urb,Urb
92950,33,1,Não,,318.0,,
92951,33,1,Sim,Não,900.0,Urb,
92952,33,1,Sim,Não,150.0,Urb,
92953,33,1,Sim,Não,792.0,Urb,
92954,33,1,Sim,Sim,4000.0,Urb,Urb
92955,33,1,Não,,562.0,,
92956,33,1,Não,,2500.0,,
92957,33,1,Sim,Sim,970.0,Urb,Urb
92958,33,1,Não,,1144.0,,
92959,33,1,Sim,Sim,2300.0,Urb,Urb
92960,33,1,Sim,Sim,476.0,Urb,Urb
92961,33,1,Sim,Sim,566.0,Urb,Urb
92962,33,1,Sim,Sim,1850.0,Urb,Urb
92963,33,1,Sim,Sim,668.0,Urb,Urb
92964,33,1,Não,,316.0,,
92965,33,1,Não,,77.0,,
92966,33,1,Não,,397.0,,
92968,33,1,Não,,325.0,,
92969,33,1,Sim,Sim,120.0,Urb,Urb
92970,33,1,Sim,Sim,1689.0,Urb,Urb
92971,33,1,Sim,Sim,900.0,Urb,Urb
92972,33,1,Sim,Sim,1050.0,Urb,Urb
92973,33,1,Sim,Sim,500.0,Urb,Urb
92974,33,1,Sim,Sim,2300.0,Urb,Urb
92975,33,1,Sim,Sim,800.0,Urb,Urb
92976,33,1,Sim,Sim,2000.0,Urb,Urb
92977,33,1,Não,,2200.0,,
92978,33,1,Sim,Sim,1066.0,Urb,Urb
92979,33,1,Sim,Sim,1200.0,Urb,Urb
92980,33,1,Sim,Sim,750.0,Urb,Urb
92981,33,1,Sim,Sim,750.0,Urb,Urb
92982,33,1,Não,,675.0,,
92983,33,1,Não,,633.0,,
92984,33,1,Não,,640.0,,
92985,33,1,Sim,Sim,317.0,Urb,Urb
92986,33,1,Sim,Sim,205.0,Urb,Urb
92987,33,1,Sim,Sim,800.0,Urb,Urb
92988,33,1,Não,,900.0,,
92989,33,1,Sim,Sim,533.0,Urb,Urb
92990,33,1,Sim,Sim,500.0,Urb,Urb
92991,33,1,Sim,Sim,772.0,Urb,Urb
92992,33,1,Sim,Sim,118.0,Urb,Urb
92993,33,1,Sim,Sim,543.0,Urb,Urb
92994,33,1,Não,,400.0,,
92995,33,1,Sim,Não,1500.0,Urb,
92997,33,1,Não,,1000.0,,
92998,33,1,Sim,Sim,202.0,Urb,Urb
92999,33,1,Não,,700.0,,
93000,33,1,Sim,Sim,706.0,Urb,Urb
93001,33,1,Não,,1060.0,,
93002,33,1,Não,,1200.0,,
93003,33,1,Sim,Sim,800.0,Urb,Urb
93004,33,1,Não,,1000.0,,
93005,33,1,Sim,Sim,750.0,Urb,Urb
93006,33,1,Não,,900.0,,
93007,33,1,Sim,Sim,1300.0,Urb,Urb
93008,33,1,Não,,800.0,,
93009,33,1,Sim,Sim,400.0,Urb,Urb
93010,33,1,Sim,Sim,530.0,Urb,Urb
93011,33,1,Sim,Sim,540.0,Urb,Urb
93012,33,1,Não,,550.0,,
93013,33,1,Sim,Sim,900.0,Urb,Urb
93014,33,1,Sim,Sim,750.0,Urb,Urb
93015,33,1,Sim,Sim,1000.0,Urb,Urb
93016,33,1,Sim,Sim,600.0,Urb,Urb
93017,33,1,Sim,Sim,766.0,Urb,Urb
93018,33,1,Sim,Sim,1250.0,Urb,Urb
93019,33,1,Sim,Sim,500.0,Urb,Urb
93020,33,1,Sim,Sim,600.0,Urb,Urb
93021,33,1,Sim,Sim,620.0,Urb,Urb
93022,33,1,Sim,Sim,500.0,Urb,Urb
93023,33,1,Sim,Sim,375.0,Urb,Urb
93024,33,1,Não,,388.0,,
93025,33,1,Não,,279.0,,
93026,33,1,Sim,Sim,2250.0,Urb,Urb
93027,33,1,Sim,Sim,1088.0,Urb,Urb
93028,33,1,Sim,Sim,919.0,Urb,Urb
93029,33,1,Sim,Sim,600.0,Urb,Urb
93030,33,1,Sim,Não,523.0,Urb,
93033,33,1,Sim,Sim,597.0,Urb,Urb
93034,33,1,Não,,789.0,,
93035,33,1,Não,,800.0,,
93036,33,1,Sim,Sim,666.0,Urb,Urb
93037,33,1,Não,,394.0,,
93038,33,1,Sim,Sim,394.0,Urb,Urb
93039,33,1,Sim,Sim,366.0,Urb,Urb
93041,33,1,Sim,Sim,4500.0,Urb,Urb
93043,33,1,Sim,Sim,1000.0,Urb,Urb
93044,33,1,Sim,Sim,1400.0,Urb,Urb
93046,33,1,Sim,Não,1500.0,Urb,
93047,33,1,Sim,Sim,1333.0,Urb,Urb
93048,33,1,Sim,Sim,675.0,Urb,Urb
93049,33,1,Sim,Sim,1450.0,Urb,Urb
93050,33,1,Sim,Sim,900.0,Urb,Urb
93051,33,1,Sim,Sim,422.0,Urb,Urb
93052,33,1,Sim,Sim,1029.0,Urb,Urb
93053,33,1,Não,,1550.0,,
93054,33,1,Sim,Sim,825.0,Urb,Urb
93055,33,1,Sim,Sim,1890.0,Urb,Urb
93056,33,1,Não,,633.0,,
93057,33,1,Sim,Sim,625.0,Urb,Urb
93058,33,1,Não,,1140.0,,
93059,33,1,Sim,Sim,750.0,Urb,Urb
93060,33,1,Sim,Não,1850.0,Urb,
93061,33,1,Sim,Não,300.0,Urb,
93062,33,1,Não,,1200.0,,
93063,33,1,Sim,Não,713.0,Urb,
93064,33,1,Não,,726.0,,
93065,33,1,Sim,Não,962.0,Urb,
93066,33,1,Não,,666.0,,
93067,33,1,Sim,Sim,175.0,Urb,Urb
93068,33,1,Não,,1400.0,,
93069,33,1,Não,,500.0,,
93070,33,1,Sim,Sim,433.0,Urb,Urb
93071,33,1,Sim,Sim,800.0,Urb,Urb
93072,33,1,Sim,Sim,766.0,Urb,Urb
93073,33,1,Não,,1200.0,,
93074,33,1,Não,,300.0,,
93075,33,1,Sim,Sim,666.0,Urb,Urb
93076,33,1,Sim,Sim,1750.0,Urb,Urb
93078,33,1,Não,,136.0,,
93079,33,1,Sim,Sim,774.0,Urb,Urb
93080,33,1,Sim,Sim,800.0,Urb,Urb
93081,33,1,Não,,10000.0,,
93082,33,1,Sim,Sim,946.0,Urb,Urb
93083,33,1,Não,,187.0,,
93084,33,1,Sim,Não,729.0,Urb,
93086,33,1,Sim,Sim,1200.0,Urb,Urb
93087,33,1,Sim,Não,2333.0,Urb,
93088,33,1,Sim,Não,1096.0,Urb,
93090,33,1,Não,,450.0,,
93092,33,1,Não,,815.0,,
93093,33,1,Sim,Não,1200.0,Urb,
93094,33,1,Sim,Não,650.0,Urb,
93095,33,1,Não,,2788.0,,
93096,33,1,Sim,Não,333.0,Urb,
93097,33,1,Sim,Não,240.0,Urb,
93098,33,1,Sim,Sim,933.0,Urb,Urb
93099,33,1,Não,,659.0,,
93101,33,1,Não,,808.0,,
93102,33,1,Sim,Sim,1666.0,Urb,Urb
93103,33,1,Sim,Sim,375.0,Urb,Urb
93105,33,1,Não,,447.0,,
93106,33,1,Sim,Sim,575.0,Urb,Urb
93107,33,1,Não,,829.0,,
93109,33,1,Sim,Sim,650.0,Urb,Urb
93111,33,1,Sim,Sim,610.0,Urb,Urb
93113,33,1,Sim,Sim,680.0,Urb,Urb
93114,33,1,Sim,Sim,545.0,Urb,Urb
93115,33,1,Não,,400.0,,
93116,33,1,Sim,Sim,1500.0,Urb,Urb
93117,33,1,Não,,788.0,,
93118,33,1,Não,,788.0,,
93119,33,1,Não,,1000.0,,
93120,33,1,Não,,788.0,,
93121,33,1,Não,,500.0,,
93122,33,1,Sim,Sim,900.0,Urb,Urb
93123,33,1,Não,,1019.0,,
93124,33,1,Não,,500.0,,
93125,33,1,Sim,Sim,511.0,Urb,Urb
93126,33,1,Sim,Sim,600.0,Urb,Urb
93127,33,1,Sim,Sim,947.0,Urb,Urb
93128,33,1,Não,,394.0,,
93129,33,1,Não,,600.0,,
93130,33,1,Sim,Sim,1666.0,Urb,Urb
93132,35,1,Sim,Sim,4250.0,Urb,Urb
93133,35,1,Sim,Sim,1262.0,Urb,Urb
93135,35,1,Sim,Sim,3000.0,Urb,Urb
93136,35,1,Não,,788.0,,
93139,35,1,Não,,1988.0,,
93140,35,1,Sim,Não,1550.0,Urb,
93143,35,1,Sim,Sim,2300.0,Urb,Urb
93146,35,1,Não,,1594.0,,
93147,35,1,Sim,Sim,788.0,Urb,Urb
93148,35,1,Sim,Sim,697.0,Urb,Urb
93149,35,1,Sim,Sim,900.0,Urb,Urb
93150,35,1,Sim,Não,1744.0,Urb,
93151,35,1,Não,,1000.0,,
93152,35,1,Não,,600.0,,
93153,35,1,Não,,788.0,,
93154,35,1,Não,,2500.0,,
93155,35,1,Não,,233.0,,
93156,35,1,Sim,Sim,1333.0,Urb,Urb
93157,35,1,Sim,Sim,766.0,Urb,Urb
93159,35,1,Não,,788.0,,
93160,35,1,Sim,Não,1433.0,Urb,
93161,35,1,Sim,Sim,1267.0,Urb,Urb
93162,35,1,Não,,394.0,,
93163,35,1,Não,,1144.0,,
93165,35,1,Não,,1090.0,,
93167,35,1,Sim,Não,788.0,Urb,
93168,35,1,Não,,1025.0,,
93169,35,1,Não,,788.0,,
93170,35,1,Não,,994.0,,
93171,35,1,Sim,Não,716.0,Urb,
93172,35,1,Sim,Sim,820.0,Urb,Urb
93173,35,1,Sim,Sim,1700.0,Urb,Urb
93174,35,1,Não,,253.0,,
93175,35,1,Sim,Sim,508.0,Urb,Urb
93176,35,1,Sim,Sim,511.0,Urb,Urb
93177,35,1,Sim,Sim,1143.0,Urb,Urb
93178,35,1,Sim,Sim,1000.0,Urb,Urb
93179,35,1,Sim,Sim,1800.0,Urb,Urb
93180,35,1,Não,,884.0,,
93181,35,1,Não,,788.0,,
93182,35,1,Sim,Não,925.0,Urb,
93184,35,1,Sim,Não,1188.0,Urb,
93185,35,1,Não,,647.0,,
93186,35,1,Sim,Sim,1350.0,Urb,Urb
93187,35,1,Sim,Não,2466.0,Urb,
93188,35,1,Não,,1958.0,,
93190,35,1,Sim,Sim,1200.0,Urb,Urb
93191,35,1,Não,,788.0,,
93192,35,1,Não,,500.0,,
93193,35,1,Sim,Sim,400.0,Urb,Urb
93194,35,1,Sim,Sim,1800.0,Urb,Urb
93195,35,1,Sim,Sim,704.0,Urb,Urb
93196,35,1,Sim,Sim,750.0,Urb,Urb
93197,35,1,Sim,Sim,660.0,Urb,Urb
93198,35,1,Sim,Não,844.0,Urb,
93199,35,1,Não,,872.0,,
93200,35,1,Não,,995.0,,
93201,35,1,Sim,Não,1188.0,Urb,
93203,35,1,Não,,1894.0,,
93204,35,1,Sim,Sim,450.0,Urb,Urb
93205,35,1,Sim,Sim,844.0,Urb,Urb
93206,35,1,Não,,788.0,,
93207,35,1,Sim,Sim,197.0,Urb,Urb
93208,35,1,Não,,1395.0,,
93210,35,1,Sim,Sim,1288.0,Urb,Urb
93211,35,1,Sim,Sim,240.0,Urb,Urb
93213,35,1,Sim,Não,1150.0,Urb,
93216,35,1,Não,,500.0,,
93217,35,1,Não,,1600.0,,
93219,35,1,Sim,Sim,2500.0,Urb,Urb
93222,35,1,Sim,Sim,4000.0,Urb,Urb
93224,35,1,Sim,Não,1200.0,Urb,
93226,35,1,Sim,Sim,1250.0,Urb,Urb
93228,35,1,Sim,Sim,508.0,Urb,Urb
93229,35,1,Sim,Sim,2039.0,Urb,Urb
93230,35,1,Não,,1576.0,,
93231,35,1,Sim,Sim,1766.0,Urb,Urb
93232,35,1,Não,,1715.0,,
93233,35,1,Sim,Sim,8333.0,Urb,Urb
93234,35,1,Sim,Sim,1000.0,Urb,Urb
93237,35,1,Sim,Sim,2000.0,Urb,Urb
93238,35,1,Sim,Sim,8500.0,Urb,Urb
93239,35,1,Não,,980.0,,
93241,35,1,Sim,Sim,4600.0,Urb,Urb
93242,35,1,Sim,Sim,2433.0,Urb,Urb
93243,35,1,Sim,Sim,4000.0,Urb,Urb
93244,35,1,Sim,Sim,700.0,Urb,Urb
93249,35,1,Sim,Sim,2000.0,Urb,Urb
93251,35,1,Não,,2450.0,,
93259,35,1,Não,,1600.0,,
93260,35,1,Não,,3800.0,,
93263,35,1,Sim,Sim,8000.0,Urb,Urb
93266,35,1,Não,,900.0,,
93267,35,1,Sim,Sim,1075.0,Urb,Urb
93271,35,1,Sim,Sim,560.0,Urb,Urb
93272,35,1,Sim,Sim,4666.0,Urb,Urb
93273,35,1,Não,,1700.0,,
93274,35,1,Sim,Sim,2133.0,Urb,Urb
93275,35,1,Sim,Sim,2500.0,Urb,Urb
93276,35,1,Sim,Sim,996.0,Urb,Urb
93278,35,1,Não,,2500.0,,
93279,35,1,Sim,Sim,4340.0,Urb,Urb
93281,35,1,Não,,2500.0,,
93284,35,1,Sim,Sim,2200.0,Urb,Urb
93285,35,1,Sim,Sim,1275.0,Urb,Urb
93288,35,1,Sim,Sim,3000.0,Urb,Urb
93289,35,1,Sim,Sim,2590.0,Urb,Urb
93293,35,1,Sim,Sim,4660.0,Urb,Urb
93295,35,1,Sim,Sim,2000.0,Urb,Urb
93297,35,1,Sim,Sim,2650.0,Urb,Urb
93307,35,1,Sim,Sim,3750.0,Urb,Urb
93309,35,1,Sim,Sim,734.0,Urb,Urb
93310,35,1,Sim,Sim,6000.0,Urb,Urb
93311,35,1,Não,,4000.0,,
93316,35,1,Sim,Sim,5394.0,Urb,Urb
93318,35,1,Sim,Sim,3500.0,Urb,Urb
93319,35,1,Sim,Sim,2625.0,Urb,Urb
93323,35,1,Sim,Sim,1853.0,Urb,Urb
93324,35,1,Não,,2750.0,,
93325,35,1,Sim,Sim,2800.0,Urb,Urb
93326,35,1,Sim,Sim,1333.0,Urb,Urb
93333,35,1,Sim,Sim,3250.0,Urb,Urb
93334,35,1,Sim,Sim,1469.0,Urb,Urb
93343,35,1,Sim,Sim,1333.0,Urb,Urb
93344,35,1,Sim,Sim,12500.0,Urb,Urb
93345,35,1,Sim,Sim,4700.0,Urb,Urb
93346,35,1,Sim,Sim,5250.0,Urb,Urb
93348,35,1,Sim,Sim,8750.0,Urb,Urb
93350,35,1,Sim,Sim,3500.0,Urb,Urb
93352,35,1,Sim,Sim,5000.0,Urb,Urb
93353,35,1,Sim,Sim,3000.0,Urb,Urb
93354,35,1,Sim,Sim,788.0,Urb,Urb
93355,35,1,Sim,Sim,6000.0,Urb,Urb
93357,35,1,Sim,Sim,5000.0,Urb,Urb
93358,35,1,Sim,Sim,3100.0,Urb,Urb
93359,35,1,Sim,Sim,3333.0,Urb,Urb
93360,35,1,Sim,Sim,1400.0,Urb,Urb
93362,35,1,Sim,Não,788.0,Urb,
93363,35,1,Sim,Sim,1858.0,Urb,Urb
93364,35,1,Sim,Sim,666.0,Urb,Urb
93367,35,1,Sim,Sim,1350.0,Urb,Urb
93368,35,1,Não,,1638.0,,
93369,35,1,Sim,Sim,20.0,Urb,Urb
93371,35,1,Sim,Sim,2144.0,Urb,Urb
93372,35,1,Não,,788.0,,
93373,35,1,Sim,Sim,1466.0,Urb,Urb
93374,35,1,Sim,Sim,2162.0,Urb,Urb
93375,35,1,Sim,Sim,400.0,Urb,Urb
93378,35,1,Não,,1000.0,,
93381,35,1,Não,,788.0,,
93382,35,1,Sim,Sim,753.0,Urb,Urb
93383,35,1,Sim,Sim,3166.0,Urb,Urb
93384,35,1,Sim,Sim,397.0,Urb,Urb
93386,35,1,Sim,Sim,540.0,Urb,Urb
93387,35,1,Não,,788.0,,
93388,35,1,Não,,900.0,,
93389,35,1,Não,,790.0,,
93391,35,1,Não,,738.0,,
93392,35,1,Sim,Não,804.0,Urb,
93395,35,1,Sim,Sim,452.0,Urb,Urb
93396,35,1,Sim,Sim,1503.0,Urb,Urb
93397,35,1,Sim,Sim,8.0,Urb,Urb
93398,35,1,Sim,Sim,1000.0,Urb,Urb
93399,35,1,Não,,533.0,,
93402,35,1,Sim,Não,487.0,Urb,
93404,35,1,Sim,Sim,1312.0,Urb,Urb
93406,35,1,Sim,Não,1274.0,Urb,
93407,35,1,Sim,Não,1124.0,Urb,
93408,35,1,Sim,Sim,525.0,Urb,Urb
93410,35,1,Sim,Não,1400.0,Urb,
93411,35,1,Sim,Não,796.0,Urb,
93414,35,1,Sim,Sim,0.0,Urb,Urb
93415,35,1,Sim,Não,4766.0,Urb,
93416,35,1,Sim,Sim,1500.0,Urb,Urb
93417,35,1,Sim,Sim,2497.0,Urb,Urb
93418,35,1,Não,,994.0,,
93419,35,1,Sim,Sim,1025.0,Urb,Urb
93420,35,1,Sim,Sim,700.0,Urb,Urb
93421,35,1,Sim,Sim,1066.0,Urb,Urb
93422,35,1,Sim,Não,567.0,Urb,
93423,35,1,Não,,394.0,,
93424,35,1,Sim,Sim,1650.0,Urb,Urb
93425,35,1,Sim,Não,1666.0,Urb,
93426,35,1,Sim,Sim,3000.0,Urb,Urb
93427,35,1,Não,,1300.0,,
93429,35,1,Sim,Sim,2294.0,Urb,Urb
93430,35,1,Sim,Sim,937.0,Urb,Urb
93431,35,1,Sim,Sim,394.0,Urb,Urb
93432,35,1,Sim,Não,775.0,Urb,
93433,35,1,Sim,Sim,2562.0,Urb,Urb
93434,35,1,Sim,Sim,1500.0,Urb,Urb
93435,35,1,Sim,Sim,1025.0,Urb,Urb
93436,35,1,Sim,Sim,1566.0,Urb,Urb
93437,35,1,Sim,Não,1844.0,Urb,
93438,35,1,Sim,Sim,738.0,Urb,Urb
93439,35,1,Sim,Sim,2036.0,Urb,Urb
93441,35,1,Sim,Não,1644.0,Urb,
93442,35,1,Sim,Sim,1250.0,Urb,Urb
93445,35,1,Sim,Sim,900.0,Urb,Urb
93447,35,1,Sim,Sim,1425.0,Urb,Urb
93448,35,1,Sim,Sim,650.0,Urb,Urb
93449,35,1,Sim,Sim,1359.0,Urb,Urb
93450,35,1,Sim,Não,1500.0,Urb,
93451,35,1,Não,,800.0,,
93452,35,1,Sim,Sim,757.0,Urb,Urb
93453,35,1,Não,,2500.0,,
93454,35,1,Sim,Sim,966.0,Urb,Urb
93455,35,1,Sim,Sim,1766.0,Urb,Urb
93457,35,1,Não,,0.0,,
93459,35,1,Não,,1000.0,,
93460,35,1,Sim,Sim,333.0,Urb,Urb
93461,35,1,Não,,531.0,,
93462,35,1,Não,,788.0,,
93463,35,1,Não,,896.0,,
93464,35,1,Sim,Sim,748.0,Urb,Urb
93465,35,1,Sim,Sim,750.0,Urb,Urb
93466,35,1,Não,,1588.0,,
93468,35,8,Não,,1138.0,,
93471,35,8,Sim,Não,1500.0,Rur,
93472,35,8,Não,,664.0,,
93474,35,8,Não,,520.0,,
93476,35,8,Não,,777.0,,
93479,35,8,Não,,788.0,,
93480,35,8,Sim,Não,1750.0,Rur,
93482,35,8,Não,,1000.0,,
93483,35,8,Não,,520.0,,
93484,35,8,Não,,1000.0,,
93485,35,8,Não,,593.0,,
93487,35,8,Sim,Sim,600.0,Rur,Rur
93490,35,3,Sim,Sim,1295.0,Urb,Urb
93491,35,3,Não,,500.0,,
93493,35,3,Sim,Sim,2250.0,Urb,Urb
93494,35,3,Sim,Sim,262.0,Urb,Urb
93495,35,3,Não,,1192.0,,
93498,35,3,Sim,Sim,1333.0,Urb,Urb
93499,35,3,Sim,Sim,1050.0,Urb,Urb
93501,35,3,Sim,Sim,676.0,Urb,Urb
93503,35,3,Sim,Sim,996.0,Urb,Urb
93504,35,1,Não,,1000.0,,
93505,35,1,Sim,Sim,1538.0,Urb,Urb
93506,35,1,Não,,12000.0,,
93508,35,1,Sim,Sim,1800.0,Urb,Urb
93509,35,1,Sim,Sim,1450.0,Urb,Urb
93510,35,1,Sim,Sim,1666.0,Urb,Urb
93511,35,1,Não,,1750.0,,
93512,35,1,Não,,3880.0,,
93515,35,1,Sim,Sim,1617.0,Urb,Urb
93516,35,1,Não,,788.0,,
93517,35,1,Sim,Sim,862.0,Urb,Urb
93518,35,1,Não,,888.0,,
93519,35,1,Não,,950.0,,
93520,35,1,Sim,Não,3100.0,Urb,
93521,35,1,Sim,Sim,1675.0,Urb,Urb
93523,35,1,Sim,Sim,1625.0,Urb,Urb
93524,35,1,Sim,Sim,750.0,Urb,Urb
93525,35,1,Sim,Não,3152.0,Urb,
93526,35,1,Sim,Sim,1200.0,Urb,Urb
93527,35,1,Sim,Sim,1329.0,Urb,Urb
93528,35,1,Sim,Sim,1316.0,Urb,Urb
93529,35,1,Não,,729.0,,
93530,35,1,Sim,Sim,1252.0,Urb,Urb
93531,35,1,Não,,1200.0,,
93532,35,1,Sim,Sim,1090.0,Urb,Urb
93533,35,1,Sim,Sim,592.0,Urb,Urb
93534,35,1,Sim,Sim,1400.0,Urb,Urb
93536,35,1,Sim,Sim,312.0,Urb,Urb
93537,35,1,Não,,858.0,,
93538,35,1,Sim,Não,2044.0,Urb,
93539,35,1,Sim,Não,342.0,Urb,
93540,35,1,Sim,Não,680.0,Urb,
93541,35,1,Não,,788.0,,
93542,35,1,Sim,Sim,962.0,Urb,Urb
93543,35,1,Sim,Sim,2800.0,Urb,Urb
93544,35,1,Sim,Não,1012.0,Urb,
93545,35,1,Não,,337.0,,
93546,35,1,Não,,500.0,,
93547,35,1,Sim,Não,1516.0,Urb,
93549,35,1,Sim,Não,857.0,Urb,
93550,35,1,Não,,850.0,,
93551,35,1,Sim,Sim,1197.0,Urb,Urb
93552,35,1,Sim,Sim,1024.0,Urb,Urb
93553,35,1,Sim,Não,1366.0,Urb,
93554,35,1,Não,,1500.0,,
93555,35,1,Sim,Não,766.0,Urb,
93556,35,1,Sim,Não,1000.0,Urb,
93558,35,1,Sim,Sim,0.0,Urb,Urb
93559,35,1,Sim,Sim,3900.0,Urb,Urb
93561,35,1,Sim,Sim,1250.0,Urb,Urb
93562,35,1,Sim,Sim,5000.0,Urb,Urb
93564,35,1,Sim,Sim,1500.0,Urb,Urb
93565,35,1,Sim,Sim,9090.0,Urb,Urb
93567,35,1,Não,,2000.0,,
93570,35,1,Não,,1020.0,,
93571,35,1,Sim,Sim,4250.0,Urb,Urb
93573,35,1,Sim,Sim,500.0,Urb,Urb
93574,35,1,Sim,Não,2294.0,Urb,
93575,35,1,Não,,1688.0,,
93577,35,1,Sim,Sim,1500.0,Urb,Urb
93578,35,1,Não,,3750.0,,
93579,35,1,Não,,3344.0,,
93580,35,1,Sim,Sim,1266.0,Urb,Urb
93582,35,1,Sim,Sim,500.0,Urb,Urb
93585,35,1,Sim,Sim,800.0,Urb,Urb
93587,35,1,Sim,Sim,3300.0,Urb,Urb
93588,35,1,Sim,Sim,3800.0,Urb,Urb
93589,35,1,Sim,Não,2580.0,Urb,
93591,35,1,Sim,Sim,5566.0,Urb,Urb
93593,35,1,Sim,Não,2450.0,Urb,
93594,35,1,Sim,Não,1878.0,Urb,
93595,35,1,Sim,Sim,2900.0,Urb,Urb
93596,35,1,Sim,Sim,5875.0,Urb,Urb
93597,35,1,Sim,Não,1900.0,Urb,
93598,35,1,Sim,Sim,740.0,Urb,Urb
93599,35,1,Sim,Sim,883.0,Urb,Urb
93600,35,1,Sim,Não,1000.0,Urb,
93601,35,1,Sim,Sim,1700.0,Urb,Urb
93603,35,1,Não,,1009.0,,
93604,35,1,Sim,Sim,795.0,Urb,Urb
93605,35,1,Sim,Sim,6000.0,Urb,Urb
93606,35,1,Sim,Não,0.0,Urb,
93607,35,1,Sim,Sim,14500.0,Urb,Urb
93608,35,1,Sim,Sim,933.0,Urb,Urb
93609,35,1,Não,,900.0,,
93611,35,1,Sim,Sim,2087.0,Urb,Urb
93613,35,1,Sim,Sim,1500.0,Urb,Urb
93614,35,1,Sim,Sim,1100.0,Urb,Urb
93615,35,1,Sim,Sim,3000.0,Urb,Urb
93616,35,1,Sim,Sim,364.0,Urb,Urb
93617,35,1,Sim,Sim,1825.0,Urb,Urb
93618,35,1,Sim,Não,1916.0,Urb,
93619,35,1,Sim,Não,597.0,Urb,
93620,35,1,Sim,Sim,1066.0,Urb,Urb
93622,35,1,Não,,262.0,,
93623,35,1,Sim,Não,8788.0,Urb,
93624,35,1,Sim,Sim,4750.0,Urb,Urb
93625,35,1,Não,,1085.0,,
93626,35,1,Sim,Sim,600.0,Urb,Urb
93629,35,1,Sim,Sim,720.0,Urb,Urb
93631,35,1,Sim,Sim,262.0,Urb,Urb
93632,35,1,Não,,642.0,,
93633,35,1,Não,,625.0,,
93634,35,1,Sim,Não,2833.0,Urb,
93635,35,1,Não,,1479.0,,
93636,35,1,Sim,Sim,1117.0,Urb,Urb
93637,35,1,Não,,422.0,,
93638,35,1,Sim,Sim,1000.0,Urb,Urb
93639,35,1,Sim,Não,472.0,Urb,
93640,35,1,Sim,Sim,537.0,Urb,Urb
93641,35,1,Sim,Não,500.0,Urb,
93642,35,1,Sim,Sim,3500.0,Urb,Urb
93643,35,1,Sim,Sim,1065.0,Urb,Urb
93644,35,1,Não,,788.0,,
93645,35,1,Não,,262.0,,
93647,35,1,Não,,580.0,,
93649,35,1,Não,,750.0,,
93650,35,1,Não,,133.0,,
93651,35,1,Sim,Não,966.0,Urb,
93652,35,1,Sim,Sim,275.0,Urb,Urb
93654,35,1,Sim,Sim,1250.0,Urb,Urb
93655,35,1,Sim,Sim,766.0,Urb,Urb
93656,35,1,Sim,Sim,1450.0,Urb,Urb
93657,35,1,Sim,Sim,733.0,Urb,Urb
93659,35,1,Sim,Sim,2360.0,Urb,Urb
93660,35,1,Sim,Sim,10500.0,Urb,Urb
93661,35,1,Não,,5470.0,,
93664,35,1,Sim,Sim,788.0,Urb,Urb
93665,35,1,Sim,Não,1844.0,Urb,
93666,35,1,Sim,Sim,1750.0,Urb,Urb
93668,35,1,Não,,3000.0,,
93671,35,1,Sim,Não,2250.0,Urb,
93673,35,1,Sim,Não,2275.0,Urb,
93674,35,1,Sim,Sim,1358.0,Urb,Urb
93675,35,1,Sim,Sim,2250.0,Urb,Urb
93676,35,1,Sim,Sim,4757.0,Urb,Urb
93677,35,1,Sim,Sim,8000.0,Urb,Urb
93678,35,1,Sim,Não,1266.0,Urb,
93679,35,1,Sim,Sim,2475.0,Urb,Urb
93680,35,1,Sim,Sim,1150.0,Urb,Urb
93682,35,1,Sim,Não,2887.0,Urb,
93683,35,1,Sim,Sim,1250.0,Urb,Urb
93684,35,1,Sim,Não,4250.0,Urb,
93686,35,1,Sim,Não,1600.0,Urb,
93687,35,1,Sim,Não,1375.0,Urb,
93688,35,1,Sim,Não,2656.0,Urb,
93689,35,1,Sim,Não,1500.0,Urb,
93690,35,1,Sim,Sim,1300.0,Urb,Urb
93691,35,1,Sim,Sim,400.0,Urb,Urb
93692,35,1,Sim,Não,875.0,Urb,
93693,35,1,Sim,Sim,966.0,Urb,Urb
93694,35,1,Não,,750.0,,
93695,35,1,Sim,Sim,2022.0,Urb,Urb
93696,35,1,Não,,250.0,,
93698,35,1,Não,,666.0,,
93699,35,1,Não,,1397.0,,
93700,35,1,Sim,Não,2000.0,Urb,
93701,35,1,Sim,Sim,1025.0,Urb,Urb
93702,35,1,Não,,1500.0,,
