,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
89465,33,1,Sim,Não,1333.0,Urb,
89466,33,1,Sim,Não,1092.0,Urb,
89467,33,1,Sim,Não,1017.0,Urb,
89468,33,1,Sim,Sim,1700.0,Urb,Urb
89469,33,1,Sim,Não,516.0,Urb,
89470,33,1,Não,,680.0,,
89471,33,1,Não,,839.0,,
89472,33,1,Sim,Não,666.0,Urb,
89473,33,1,Sim,Não,562.0,Urb,
89474,33,1,Não,,1025.0,,
89475,33,1,Não,,2000.0,,
89476,33,1,Não,,2800.0,,
89477,33,1,Não,,225.0,,
89478,33,1,Não,,160.0,,
89480,33,1,Não,,384.0,,
89481,33,1,Não,,339.0,,
89482,33,1,Sim,Não,275.0,Urb,
89483,33,1,Sim,Não,412.0,Urb,
89484,33,1,Não,,1200.0,,
89485,33,1,Não,,1800.0,,
89486,33,1,Sim,Sim,1000.0,Urb,Urb
89487,33,1,Sim,Não,500.0,Urb,
89488,33,1,Sim,Não,1136.0,Urb,
89489,33,1,Sim,Não,900.0,Urb,
89490,33,1,Sim,Não,339.0,Urb,
89491,33,1,Sim,Não,1000.0,Urb,
89492,33,1,Sim,Não,1885.0,Urb,
89493,33,1,Sim,Não,187.0,Urb,
89494,33,1,Não,,452.0,,
89495,33,1,Sim,Não,1200.0,Urb,
89496,33,1,Sim,Não,1000.0,Urb,
89497,33,1,Sim,Não,926.0,Urb,
89500,33,1,Sim,Não,696.0,Urb,
89501,33,1,Não,,678.0,,
89502,33,1,Sim,Sim,339.0,Urb,Urb
89503,33,1,Sim,Sim,2839.0,Urb,Urb
89504,33,1,Sim,Não,678.0,Urb,
89505,33,1,Não,,1300.0,,
89506,33,1,Sim,Não,333.0,Urb,
89507,33,1,Sim,Não,939.0,Urb,
89508,33,1,Sim,Não,693.0,Urb,
89509,33,1,Sim,Não,533.0,Urb,
89510,33,1,Não,,339.0,,
89511,33,1,Não,,502.0,,
89512,33,1,Não,,226.0,,
89513,33,1,Não,,1000.0,,
89514,33,1,Sim,Sim,1356.0,Urb,Urb
89515,33,1,Não,,339.0,,
89516,33,1,Sim,Sim,678.0,Urb,Urb
89517,33,1,Sim,Sim,1033.0,Urb,Urb
89518,33,1,Sim,Sim,1900.0,Urb,Urb
89519,33,1,Sim,Sim,260.0,Urb,Urb
89520,33,1,Sim,Sim,1166.0,Urb,Urb
89521,33,1,Sim,Sim,350.0,Urb,Urb
89522,33,1,Sim,Sim,226.0,Urb,Urb
89523,33,1,Sim,Não,1000.0,Urb,
89524,33,1,Sim,Sim,566.0,Urb,Urb
89525,33,1,Sim,Não,839.0,Urb,
89526,33,1,Não,,754.0,,
89527,33,1,Não,,316.0,,
89528,33,1,Não,,639.0,,
89529,33,1,Não,,452.0,,
89530,33,1,Sim,Não,726.0,Urb,
89531,33,1,Não,,700.0,,
89532,33,1,Não,,266.0,,
89533,33,1,Sim,Sim,556.0,Urb,Urb
89534,33,1,Sim,Sim,809.0,Urb,Urb
89535,33,1,Sim,Não,612.0,Urb,
89536,33,1,Sim,Sim,266.0,Urb,Urb
89537,33,1,Não,,320.0,,
89538,33,1,Não,,460.0,,
89539,33,1,Não,,116.0,,
89540,33,1,Sim,Sim,393.0,Urb,Urb
89541,33,1,Não,,678.0,,
89542,33,1,Sim,Não,600.0,Urb,
89543,33,1,Sim,Não,292.0,Urb,
89544,33,1,Sim,Não,925.0,Urb,
89545,33,1,Não,,678.0,,
89546,33,1,Não,,680.0,,
89547,33,1,Não,,678.0,,
89548,33,1,Não,,710.0,,
89549,33,1,Não,,678.0,,
89550,33,1,Não,,400.0,,
89551,33,1,Não,,1178.0,,
89552,33,1,Sim,Não,0.0,Urb,
89553,33,1,Sim,Sim,0.0,Urb,Urb
89554,33,1,Não,,2500.0,,
89555,33,1,Sim,Não,719.0,Urb,
89556,33,1,Sim,Não,652.0,Urb,
89557,33,1,Sim,Sim,550.0,Urb,Urb
89558,33,1,Não,,489.0,,
89559,33,1,Sim,Não,462.0,Urb,
89560,33,1,Sim,Sim,394.0,Urb,Urb
89565,33,1,Sim,Não,1380.0,Urb,
89566,33,1,Não,,0.0,,
89567,33,1,Não,,678.0,,
89569,33,1,Não,,800.0,,
89570,33,1,Sim,Sim,6000.0,Urb,Urb
89571,33,1,Não,,476.0,,
89572,33,1,Sim,Não,1167.0,Urb,
89573,33,1,Sim,Sim,1409.0,Urb,Urb
89574,33,1,Não,,678.0,,
89575,33,1,Sim,Não,489.0,Urb,
89576,33,1,Sim,Não,1633.0,Urb,
89580,33,1,Não,,600.0,,
89581,33,1,Não,,1878.0,,
89582,33,1,Sim,Não,1139.0,Urb,
89583,33,1,Sim,Não,625.0,Urb,
89585,33,1,Sim,Sim,2600.0,Urb,Urb
89586,33,1,Sim,Não,917.0,Urb,
89587,33,1,Não,,733.0,,
89588,33,1,Sim,Não,600.0,Urb,
89593,33,1,Não,,484.0,,
89594,33,1,Não,,612.0,,
89597,33,1,Sim,Não,1050.0,Urb,
89599,33,1,Não,,678.0,,
89600,33,1,Sim,Não,805.0,Urb,
89603,33,1,Não,,366.0,,
89605,33,1,Sim,Não,570.0,Urb,
89607,33,1,Não,,533.0,,
89608,33,1,Sim,Não,700.0,Urb,
89609,33,1,Sim,Não,678.0,Urb,
89610,33,1,Não,,551.0,,
89611,33,1,Sim,Não,3300.0,Urb,
89612,33,1,Não,,300.0,,
89613,33,1,Sim,Não,760.0,Urb,
89615,33,1,Não,,375.0,,
89616,33,1,Sim,Não,650.0,Urb,
89617,33,1,Não,,766.0,,
89618,33,1,Não,,460.0,,
89619,33,1,Sim,Não,915.0,Urb,
89620,33,1,Não,,700.0,,
89621,33,1,Sim,Não,432.0,Urb,
89623,33,1,Sim,Não,1086.0,Urb,
89624,33,1,Sim,Não,460.0,Urb,
89625,33,1,Sim,Não,2000.0,Urb,
89626,33,1,Sim,Não,750.0,Urb,
89627,33,1,Não,,600.0,,
89629,33,1,Sim,Não,1250.0,Urb,
89631,33,1,Não,,900.0,,
89633,33,1,Sim,Sim,200.0,Urb,Urb
89634,33,1,Não,,678.0,,
89635,33,1,Não,,400.0,,
89636,33,1,Sim,Sim,1125.0,Urb,Urb
89637,33,1,Não,,266.0,,
89638,33,1,Não,,800.0,,
89639,33,1,Não,,339.0,,
89640,33,1,Não,,800.0,,
89641,33,1,Não,,1333.0,,
89642,33,1,Não,,0.0,,
89643,33,1,Não,,400.0,,
89644,33,1,Não,,500.0,,
89645,33,1,Não,,1440.0,,
89646,33,1,Não,,833.0,,
89648,33,1,Não,,1000.0,,
89649,33,1,Não,,1157.0,,
89652,33,1,Sim,Sim,925.0,Urb,Urb
89653,33,1,Não,,500.0,,
89654,33,1,Não,,800.0,,
89658,33,1,Não,,533.0,,
89660,33,1,Sim,Não,537.0,Urb,
89661,33,1,Sim,Não,425.0,Urb,
89662,33,1,Sim,Não,275.0,Urb,
89663,33,1,Não,,700.0,,
89664,33,1,Não,,725.0,,
89666,33,1,Sim,Não,292.0,Urb,
89667,33,1,Não,,466.0,,
89668,33,1,Sim,Não,1087.0,Urb,
89669,33,1,Sim,Não,550.0,Urb,
89670,33,1,Sim,Não,550.0,Urb,
89671,33,1,Sim,Não,428.0,Urb,
89672,33,1,Não,,550.0,,
89673,33,1,Não,,436.0,,
89674,33,1,Sim,Sim,560.0,Urb,Urb
89675,33,1,Não,,783.0,,
89676,33,1,Sim,Não,705.0,Urb,
89677,33,1,Não,,500.0,,
89678,33,1,Sim,Não,349.0,Urb,
89679,33,1,Sim,Não,226.0,Urb,
89680,33,1,Sim,Não,1100.0,Urb,
89681,33,1,Não,,687.0,,
89683,33,1,Não,,280.0,,
89685,33,1,Não,,730.0,,
89687,33,1,Sim,Não,179.0,Urb,
89689,33,1,Não,,900.0,,
89690,33,1,Não,,890.0,,
89691,33,1,Não,,0.0,,
89692,33,1,Não,,383.0,,
89693,33,1,Não,,1030.0,,
89695,33,1,Não,,537.0,,
89696,33,1,Não,,233.0,,
89697,33,1,Sim,Sim,2000.0,Urb,Urb
89698,33,1,Sim,Não,666.0,Urb,
89699,33,1,Sim,Sim,1175.0,Urb,Urb
89700,33,1,Sim,Sim,1333.0,Urb,Urb
89701,33,1,Sim,Sim,2666.0,Urb,Urb
89702,33,1,Sim,Sim,800.0,Urb,Urb
89703,33,1,Sim,Sim,800.0,Urb,Urb
89704,33,1,Não,,833.0,,
89705,33,1,Sim,Sim,500.0,Urb,Urb
89706,33,1,Não,,666.0,,
89707,33,1,Sim,Sim,666.0,Urb,Urb
89708,33,1,Não,,750.0,,
89709,33,1,Sim,Sim,1700.0,Urb,Urb
89710,33,1,Sim,Sim,1666.0,Urb,Urb
89711,33,1,Sim,Sim,2366.0,Urb,Urb
89712,33,1,Sim,Sim,550.0,Urb,Urb
89713,33,1,Não,,678.0,,
89714,33,1,Sim,Sim,2166.0,Urb,Urb
89715,33,1,Sim,Não,1737.0,Urb,
89716,33,1,Sim,Sim,2833.0,Urb,Urb
89717,33,1,Não,,678.0,,
89718,33,1,Sim,Não,3250.0,Urb,
89719,33,1,Sim,Não,1250.0,Urb,
89720,33,1,Sim,Não,1339.0,Urb,
89723,33,1,Não,,3500.0,,
89724,33,1,Não,,339.0,,
89726,33,1,Sim,Sim,3689.0,Urb,Urb
89727,33,1,Sim,Sim,1533.0,Urb,Urb
89728,33,1,Sim,Não,1750.0,Urb,
89729,33,1,Não,,491.0,,
89730,33,1,Sim,Não,974.0,Urb,
89731,33,1,Sim,Não,0.0,Urb,
89732,33,1,Sim,Não,0.0,Urb,
89733,33,1,Não,,678.0,,
89734,33,1,Sim,Sim,1675.0,Urb,Urb
89735,33,1,Não,,678.0,,
89736,33,1,Sim,Sim,178.0,Urb,Urb
89737,33,1,Sim,Sim,639.0,Urb,Urb
89738,33,1,Não,,700.0,,
89739,33,1,Sim,Não,766.0,Urb,
89740,33,1,Sim,Sim,400.0,Urb,Urb
89742,33,1,Sim,Não,400.0,Urb,
89743,33,1,Sim,Não,1300.0,Urb,
89744,33,1,Sim,Não,526.0,Urb,
89745,33,1,Sim,Sim,2700.0,Urb,Urb
89746,33,1,Não,,1550.0,,
89747,33,1,Sim,Sim,1266.0,Urb,Urb
89748,33,1,Sim,Sim,1000.0,Urb,Urb
89749,33,1,Não,,1400.0,,
89750,33,1,Sim,Sim,450.0,Urb,Urb
89751,33,1,Não,,680.0,,
89752,33,1,Sim,Sim,650.0,Urb,Urb
89753,33,1,Não,,680.0,,
89754,33,1,Não,,1000.0,,
89755,33,1,Não,,680.0,,
89756,33,1,Sim,Não,800.0,Urb,
89757,33,1,Não,,800.0,,
89758,33,1,Sim,Sim,800.0,Urb,Urb
89759,33,1,Não,,500.0,,
89760,33,1,Sim,Não,3050.0,Urb,
89761,33,1,Sim,Sim,1133.0,Urb,Urb
89763,33,1,Não,,1400.0,,
89765,33,1,Não,,678.0,,
89766,33,1,Não,,4000.0,,
89767,33,1,Sim,Não,480.0,Urb,
89768,33,1,Sim,Não,544.0,Urb,
89770,33,1,Sim,Sim,2550.0,Urb,Urb
89771,33,1,Não,,800.0,,
89772,33,1,Não,,1166.0,,
89774,33,1,Não,,339.0,,
89775,33,1,Não,,1250.0,,
89776,33,1,Sim,Não,1000.0,Urb,
89777,33,1,Sim,Não,500.0,Urb,
89780,33,1,Sim,Não,669.0,Urb,
89781,33,1,Não,,0.0,,
89782,33,1,Sim,Não,250.0,Urb,
89783,33,1,Não,,683.0,,
89784,33,1,Sim,Não,2000.0,Urb,
89785,33,1,Sim,Sim,400.0,Urb,Urb
89786,33,1,Não,,800.0,,
89787,33,1,Sim,Sim,644.0,Urb,Urb
89788,33,1,Sim,Sim,339.0,Urb,Urb
89789,33,1,Sim,Sim,3000.0,Urb,Urb
89790,33,1,Não,,1724.0,,
89791,33,1,Sim,Não,932.0,Urb,
89794,33,1,Não,,339.0,,
89795,33,1,Sim,Não,718.0,Urb,
89796,33,1,Não,,500.0,,
89797,33,1,Não,,1250.0,,
89798,33,1,Sim,Não,925.0,Urb,
89799,33,1,Não,,800.0,,
89800,33,1,Sim,Sim,2150.0,Urb,Urb
89801,33,1,Sim,Não,2000.0,Urb,
89802,33,1,Sim,Sim,1950.0,Urb,Urb
89804,33,1,Sim,Sim,1333.0,Urb,Urb
89805,33,1,Sim,Não,5500.0,Urb,
89806,33,1,Não,,2300.0,,
89807,33,1,Não,,407.0,,
89808,33,1,Não,,0.0,,
89809,33,1,Não,,778.0,,
89810,33,1,Não,,678.0,,
89811,33,1,Sim,Não,1234.0,Urb,
89813,33,1,Não,,2100.0,,
89814,33,1,Não,,900.0,,
89815,33,1,Sim,Não,616.0,Urb,
89816,33,1,Não,,1000.0,,
89817,33,1,Não,,400.0,,
89818,33,1,Sim,Sim,1500.0,Urb,Urb
89819,33,1,Não,,815.0,,
89820,33,1,Não,,1000.0,,
89821,33,1,Sim,Não,1600.0,Urb,
89822,33,1,Sim,Sim,590.0,Urb,Urb
89823,33,1,Sim,Não,1000.0,Urb,
89825,33,1,Sim,Não,574.0,Urb,
89826,33,1,Não,,0.0,,
89827,33,1,Não,,1350.0,,
89831,33,1,Sim,Sim,0.0,Urb,Urb
89832,33,1,Não,,2000.0,,
89833,33,1,Não,,359.0,,
89834,33,1,Não,,419.0,,
89835,33,1,Não,,1550.0,,
89836,33,1,Sim,Sim,1125.0,Urb,Urb
89837,33,1,Sim,Não,402.0,Urb,
89838,33,1,Não,,306.0,,
89839,33,1,Não,,559.0,,
89840,33,1,Não,,339.0,,
89841,33,1,Sim,Não,700.0,Urb,
89842,33,1,Não,,0.0,,
89843,33,1,Não,,678.0,,
89844,33,1,Não,,739.0,,
89845,33,1,Não,,1800.0,,
89846,33,1,Sim,Não,800.0,Urb,
89847,33,1,Não,,1200.0,,
89848,33,1,Não,,2000.0,,
89849,33,1,Sim,Sim,1317.0,Urb,Urb
89850,33,1,Sim,Não,600.0,Urb,
89851,33,1,Não,,365.0,,
89852,33,1,Não,,135.0,,
89854,33,1,Não,,732.0,,
89855,33,1,Sim,Sim,0.0,Urb,Urb
89856,33,1,Sim,Sim,336.0,Urb,Urb
89857,33,1,Sim,Não,678.0,Urb,
89858,33,1,Sim,Sim,1066.0,Urb,Urb
89859,33,1,Sim,Sim,900.0,Urb,Urb
89863,33,1,Sim,Sim,590.0,Urb,Urb
89865,33,1,Sim,Sim,420.0,Urb,Urb
89866,33,1,Sim,Sim,3500.0,Urb,Urb
89867,33,1,Não,,452.0,,
89869,33,1,Não,,0.0,,
89870,33,1,Sim,Sim,700.0,Urb,Urb
89872,33,1,Sim,Sim,546.0,Urb,Urb
89874,33,1,Sim,Sim,2800.0,Urb,Urb
89875,33,1,Não,,723.0,,
89876,33,1,Não,,500.0,,
89877,33,1,Não,,550.0,,
89878,33,1,Não,,700.0,,
89879,33,1,Não,,1025.0,,
89880,33,1,Sim,Não,600.0,Urb,
89881,33,1,Não,,339.0,,
89882,33,1,Não,,678.0,,
89884,33,1,Sim,Sim,226.0,Urb,Urb
89885,33,1,Não,,796.0,,
89886,33,1,Sim,Não,775.0,Urb,
89887,33,1,Sim,Não,633.0,Urb,
89888,33,1,Não,,900.0,,
89890,33,1,Sim,Não,793.0,Urb,
89891,33,1,Sim,Não,325.0,Urb,
89892,33,1,Não,,633.0,,
89893,33,1,Sim,Não,566.0,Urb,
89894,33,1,Não,,266.0,,
89895,33,1,Não,,1200.0,,
89896,33,1,Não,,750.0,,
89897,33,1,Não,,1650.0,,
89898,33,1,Não,,226.0,,
89900,33,1,Sim,Sim,1066.0,Urb,Urb
89902,33,1,Não,,400.0,,
89904,33,1,Não,,1100.0,,
89905,33,1,Não,,550.0,,
89906,33,1,Sim,Não,670.0,Urb,
89907,33,1,Não,,378.0,,
89908,33,1,Sim,Não,1540.0,Urb,
89909,33,1,Sim,Não,516.0,Urb,
89910,33,1,Não,,980.0,,
89911,33,1,Sim,Não,1170.0,Urb,
89912,33,1,Sim,Sim,487.0,Urb,Urb
89913,33,1,Não,,1200.0,,
89914,33,1,Sim,Sim,1157.0,Urb,Urb
89915,33,1,Não,,900.0,,
89917,33,1,Sim,Não,612.0,Urb,
89918,33,1,Não,,490.0,,
89919,33,1,Não,,1368.0,,
89921,33,1,Não,,650.0,,
89923,33,1,Sim,Sim,1150.0,Urb,Urb
89924,33,1,Sim,Não,345.0,Urb,
89925,33,1,Sim,Não,662.0,Urb,
89928,33,1,Sim,Não,970.0,Urb,
89929,33,1,Não,,750.0,,
89930,33,1,Sim,Não,487.0,Urb,
89931,33,1,Não,,1440.0,,
89932,33,1,Não,,237.0,,
89933,33,1,Sim,Sim,750.0,Urb,Urb
89934,33,1,Sim,Não,1233.0,Urb,
89935,33,1,Sim,Não,1210.0,Urb,
89936,33,1,Não,,689.0,,
89937,33,1,Sim,Sim,6700.0,Urb,Urb
89938,33,1,Sim,Sim,2500.0,Urb,Urb
89941,33,1,Sim,Não,1125.0,Urb,
89945,33,1,Sim,Não,2529.0,Urb,
89946,33,1,Sim,Não,492.0,Urb,
89949,33,1,Sim,Sim,415.0,Urb,Urb
89950,33,1,Não,,1654.0,,
89952,33,1,Sim,Sim,419.0,Urb,Urb
89953,33,1,Não,,678.0,,
89954,33,1,Não,,752.0,,
89955,33,1,Não,,394.0,,
89956,33,1,Sim,Sim,435.0,Urb,Urb
89957,33,1,Não,,339.0,,
89958,33,1,Não,,1600.0,,
89959,33,1,Sim,Sim,452.0,Urb,Urb
89960,33,1,Sim,Sim,6500.0,Urb,Urb
89961,33,1,Sim,Sim,1135.0,Urb,Urb
89962,33,1,Não,,199.0,,
89963,33,1,Não,,678.0,,
89964,33,1,Não,,1550.0,,
89965,33,1,Não,,1100.0,,
89966,33,1,Não,,583.0,,
89967,33,1,Não,,759.0,,
89968,33,1,Não,,256.0,,
89969,33,1,Sim,Sim,271.0,Urb,Urb
89970,33,1,Não,,678.0,,
89971,33,1,Não,,300.0,,
89972,33,1,Sim,Sim,550.0,Urb,Urb
89974,33,1,Não,,678.0,,
89975,33,1,Sim,Sim,2500.0,Urb,Urb
89976,33,1,Não,,452.0,,
89977,33,1,Sim,Sim,551.0,Urb,Urb
89979,33,1,Não,,339.0,,
89980,33,1,Não,,271.0,,
89982,33,1,Não,,1860.0,,
89983,33,1,Sim,Sim,1050.0,Urb,Urb
89984,33,8,Não,,452.0,,
89985,33,8,Não,,416.0,,
89986,33,8,Não,,678.0,,
89987,33,8,Não,,339.0,,
89988,33,8,Não,,678.0,,
89991,33,8,Não,,2750.0,,
89993,33,8,Sim,Sim,990.0,Rur,Rur
89995,33,8,Não,,1228.0,,
89996,33,8,Não,,678.0,,
89998,33,8,Não,,135.0,,
90001,33,1,Não,,250.0,,
90002,33,1,Não,,785.0,,
90003,33,1,Não,,0.0,,
90004,33,1,Não,,271.0,,
90005,33,1,Não,,1175.0,,
90006,33,1,Não,,600.0,,
90007,33,1,Sim,Sim,1526.0,Urb,Urb
90008,33,1,Não,,646.0,,
90009,33,1,Não,,678.0,,
90010,33,1,Não,,678.0,,
90011,33,1,Sim,Sim,5000.0,Urb,Urb
90013,33,1,Sim,Não,1239.0,Urb,
90014,33,1,Não,,1500.0,,
90016,33,1,Sim,Não,2137.0,Urb,
90018,33,8,Não,,689.0,,
90020,33,8,Não,,135.0,,
90026,33,8,Não,,685.0,,
90027,33,8,Sim,Sim,732.0,Rur,Rur
90028,33,8,Não,,500.0,,
90029,33,8,Não,,700.0,,
90032,33,8,Não,,792.0,,
90034,33,8,Não,,400.0,,
90035,33,1,Sim,Sim,1633.0,Urb,Urb
90036,33,1,Não,,2000.0,,
90040,33,1,Sim,Sim,3000.0,Urb,Urb
90041,33,1,Sim,Sim,1950.0,Urb,Urb
90042,33,1,Não,,1100.0,,
90043,33,1,Sim,Sim,714.0,Urb,Urb
90044,33,1,Sim,Não,500.0,Urb,
90047,33,1,Sim,Sim,0.0,Urb,Urb
90048,33,1,Não,,1039.0,,
90050,33,1,Não,,899.0,,
90052,33,1,Sim,Não,1286.0,Urb,
90053,33,1,Sim,Não,833.0,Urb,
90054,33,1,Não,,950.0,,
90055,33,1,Não,,226.0,,
90056,33,1,Não,,1087.0,,
90057,33,1,Sim,Não,280.0,Urb,
90058,33,1,Sim,Sim,781.0,Urb,Urb
90059,33,1,Não,,426.0,,
90061,33,1,Sim,Sim,415.0,Urb,Urb
90062,33,1,Sim,Não,800.0,Urb,
90063,33,1,Sim,Não,375.0,Urb,
90064,33,1,Sim,Sim,1850.0,Urb,Urb
90065,33,1,Sim,Sim,5000.0,Urb,Urb
90067,33,1,Sim,Não,1103.0,Urb,
90068,33,1,Não,,678.0,,
90069,33,1,Sim,Sim,653.0,Urb,Urb
90070,33,1,Sim,Não,858.0,Urb,
90071,33,1,Sim,Sim,2333.0,Urb,Urb
90072,33,1,Não,,202.0,,
90074,33,1,Sim,Não,620.0,Urb,
90075,33,1,Sim,Sim,408.0,Urb,Urb
90076,33,1,Não,,800.0,,
90077,33,1,Não,,833.0,,
90078,33,1,Não,,434.0,,
90079,33,1,Sim,Não,410.0,Urb,
90081,33,1,Não,,678.0,,
90082,33,1,Não,,236.0,,
90083,33,1,Não,,333.0,,
90084,33,8,Não,,339.0,,
90087,33,8,Não,,539.0,,
90088,33,8,Não,,3000.0,,
90089,33,8,Não,,0.0,,
90091,33,8,Não,,400.0,,
90093,33,8,Não,,70.0,,
90094,33,8,Não,,166.0,,
90096,33,8,Não,,333.0,,
90097,33,8,Não,,678.0,,
90099,33,1,Sim,Não,850.0,Urb,
90101,33,1,Não,,446.0,,
90104,33,1,Não,,527.0,,
90105,33,1,Sim,Não,475.0,Urb,
90106,33,1,Não,,339.0,,
90107,33,1,Sim,Não,666.0,Urb,
90108,33,1,Sim,Não,661.0,Urb,
90109,33,1,Não,,1059.0,,
90110,33,1,Não,,839.0,,
90111,33,1,Não,,495.0,,
90112,33,1,Sim,Não,903.0,Urb,
90113,33,1,Sim,Não,790.0,Urb,
90114,33,1,Sim,Não,450.0,Urb,
90115,33,1,Sim,Sim,669.0,Urb,Urb
90116,33,1,Não,,240.0,,
90117,33,1,Sim,Sim,678.0,Urb,Urb
90118,33,1,Sim,Sim,1250.0,Urb,Urb
90119,33,1,Não,,0.0,,
90122,33,1,Não,,1400.0,,
90123,33,1,Não,,400.0,,
90124,33,1,Não,,100.0,,
90125,33,1,Não,,544.0,,
90126,33,1,Não,,800.0,,
90127,33,1,Não,,226.0,,
90128,33,1,Não,,233.0,,
90129,33,1,Não,,0.0,,
90130,33,1,Sim,Sim,1225.0,Urb,Urb
90131,33,1,Sim,Sim,5000.0,Urb,Urb
90132,33,1,Sim,Sim,266.0,Urb,Urb
90133,33,1,Sim,Não,1500.0,Urb,
90134,33,1,Sim,Sim,1000.0,Urb,Urb
90135,33,1,Não,,462.0,,
90137,33,1,Sim,Sim,757.0,Urb,Urb
90138,33,1,Sim,Sim,375.0,Urb,Urb
90139,33,1,Sim,Não,1400.0,Urb,
90140,33,1,Sim,Sim,1125.0,Urb,Urb
90141,33,1,Sim,Sim,1750.0,Urb,Urb
90142,33,1,Sim,Não,1017.0,Urb,
90143,33,1,Sim,Não,600.0,Urb,
90144,33,1,Sim,Não,1285.0,Urb,
90147,33,1,Sim,Não,1300.0,Urb,
90148,33,1,Sim,Não,750.0,Urb,
90151,33,1,Não,,678.0,,
90152,33,1,Sim,Sim,1419.0,Urb,Urb
90153,33,1,Não,,678.0,,
90155,33,1,Sim,Sim,509.0,Urb,Urb
90156,33,1,Não,,800.0,,
90157,33,1,Sim,Sim,1390.0,Urb,Urb
90159,33,1,Sim,Sim,283.0,Urb,Urb
90160,33,1,Não,,184.0,,
90161,33,1,Não,,1066.0,,
90163,33,1,Sim,Não,1175.0,Urb,
90164,33,1,Sim,Não,1400.0,Urb,
90165,33,1,Sim,Não,325.0,Urb,
90166,33,1,Não,,295.0,,
90167,33,1,Não,,335.0,,
90168,33,1,Não,,416.0,,
90169,33,1,Sim,Não,436.0,Urb,
90170,33,1,Sim,Sim,1133.0,Urb,Urb
90171,33,1,Sim,Sim,495.0,Urb,Urb
90172,33,1,Sim,Não,358.0,Urb,
90173,33,1,Sim,Não,1026.0,Urb,
90174,33,1,Não,,666.0,,
90175,33,1,Sim,Não,0.0,Urb,
90176,33,1,Sim,Sim,509.0,Urb,Urb
90177,33,1,Sim,Não,1500.0,Urb,
90178,33,1,Sim,Não,452.0,Urb,
90180,33,1,Sim,Sim,740.0,Urb,Urb
90181,33,1,Sim,Sim,1000.0,Urb,Urb
90182,33,1,Sim,Sim,716.0,Urb,Urb
90183,33,1,Sim,Não,1133.0,Urb,
90184,33,1,Sim,Sim,833.0,Urb,Urb
90185,33,1,Não,,492.0,,
90186,33,1,Não,,323.0,,
90187,33,1,Não,,300.0,,
90188,33,1,Sim,Sim,545.0,Urb,Urb
90190,33,1,Não,,133.0,,
90191,33,1,Não,,0.0,,
90192,33,1,Sim,Não,266.0,Urb,
90193,33,1,Sim,Sim,533.0,Urb,Urb
90194,33,1,Não,,0.0,,
90195,33,1,Não,,70.0,,
90196,33,1,Não,,566.0,,
90197,33,1,Não,,678.0,,
90198,33,1,Não,,433.0,,
90199,33,1,Não,,1200.0,,
90202,33,1,Não,,0.0,,
90203,33,1,Sim,Não,790.0,Urb,
90204,33,1,Não,,1050.0,,
90205,33,1,Sim,Não,800.0,Urb,
90206,33,1,Sim,Sim,705.0,Urb,Urb
90208,33,1,Não,,1200.0,,
90210,33,1,Sim,Não,1600.0,Urb,
90211,33,1,Não,,1750.0,,
90212,33,1,Sim,Não,1500.0,Urb,
90213,33,1,Sim,Não,300.0,Urb,
90214,33,1,Não,,1185.0,,
90215,33,1,Sim,Não,292.0,Urb,
90216,33,1,Sim,Não,1900.0,Urb,
90217,33,1,Sim,Sim,2766.0,Urb,Urb
90218,33,1,Sim,Não,1203.0,Urb,
90219,33,1,Não,,1200.0,,
90220,33,1,Não,,1310.0,,
90221,33,1,Sim,Não,550.0,Urb,
90222,33,1,Não,,900.0,,
90223,33,1,Sim,Não,900.0,Urb,
90224,33,1,Sim,Sim,675.0,Urb,Urb
90225,33,1,Não,,450.0,,
90226,33,1,Sim,Sim,950.0,Urb,Urb
90227,33,1,Não,,700.0,,
90229,33,1,Sim,Não,944.0,Urb,
90231,33,1,Sim,Sim,950.0,Urb,Urb
90232,33,1,Sim,Sim,582.0,Urb,Urb
90233,33,1,Sim,Não,1350.0,Urb,
90234,33,1,Não,,269.0,,
90235,33,1,Sim,Sim,975.0,Urb,Urb
90236,33,1,Sim,Não,700.0,Urb,
90237,33,1,Sim,Não,892.0,Urb,
90238,33,1,Sim,Sim,2404.0,Urb,Urb
90239,33,1,Sim,Não,3200.0,Urb,
90240,33,1,Sim,Sim,625.0,Urb,Urb
90241,33,1,Sim,Não,678.0,Urb,
90242,33,1,Sim,Sim,1150.0,Urb,Urb
90243,33,1,Sim,Não,333.0,Urb,
90244,33,1,Sim,Sim,3500.0,Urb,Urb
90245,33,1,Sim,Sim,3000.0,Urb,Urb
90247,33,1,Sim,Sim,1000.0,Urb,Urb
90248,33,1,Sim,Não,1700.0,Urb,
90249,33,1,Sim,Sim,2166.0,Urb,Urb
90250,33,1,Sim,Sim,1125.0,Urb,Urb
90251,33,1,Sim,Não,1250.0,Urb,
90252,33,1,Não,,433.0,,
90253,33,1,Sim,Não,233.0,Urb,
90254,33,1,Sim,Não,361.0,Urb,
90255,33,1,Não,,0.0,,
90256,33,1,Não,,833.0,,
90257,33,1,Não,,908.0,,
90258,33,1,Sim,Não,676.0,Urb,
90259,33,1,Sim,Não,4366.0,Urb,
90260,33,1,Não,,840.0,,
90262,33,1,Não,,559.0,,
90263,33,1,Não,,2400.0,,
